SECONDS,PID,VALUE,UNITS
41580.30602,Vehicle speed,70.21494472,mph
41580.39502,Average fuel consumption,49.71253027,MPG
41580.39502,Average fuel consumption (total),19.89612197,MPG
41580.39502,Average fuel consumption 10 sec,49.83928478,MPG
41580.39502,Average speed,83.2647172,mph
41580.39502,Calculated instant fuel consumption,49.90454051,MPG
41580.39502,Calculated instant fuel rate,1.433042908,gal./h
41580.39502,Distance travelled,0.012690489,miles
41580.39502,Distance travelled (total),2.626124986,miles
41580.39502,Engine Fuel Rate,1.1,g/sec
41580.39502,Fuel used,0.000255278,gallon
41580.39502,Fuel used (total),0.131992009,gallon
41580.39502,Fuel used price,0.000888367,$
41580.39502,Fuel used price (total),0.46,$
41580.39502,Instant engine power (based on fuel consumption),21.22233382,hp
41580.39502,Vehicle Fuel Rate,1.1,g/sec
41580.39502,Vehicle speed,70.21494472,mph
41580.48602,Average fuel consumption,49.57045443,MPG
41580.48602,Average fuel consumption (total),19.90396835,MPG
41580.48602,Average fuel consumption 10 sec,49.80552163,MPG
41580.48602,Average speed,81.32404218,mph
41580.48602,Calculated instant fuel consumption,48.56358182,MPG
41580.48602,Calculated instant fuel rate,1.433042908,gal./h
41580.48602,Distance travelled,0.014445328,miles
41580.48602,Distance travelled (total),2.627879824,miles
41580.48602,Engine Fuel Rate,1.1,g/sec
41580.48602,Fuel used,0.00029141,gallon
41580.48602,Fuel used (total),0.132028142,gallon
41580.48602,Fuel used price,0.001014108,$
41580.48602,Fuel used price (total),0.46,$
41580.48602,Instant engine power (based on fuel consumption),21.22233382,hp
41580.48602,Vehicle Fuel Rate,1.1,g/sec
41580.48602,Vehicle speed,69.59357353,mph
41580.57702,Average fuel consumption,49.45664407,MPG
41580.57702,Average fuel consumption (total),19.91184586,MPG
41580.57702,Average fuel consumption 10 sec,49.76651458,MPG
41580.57702,Average speed,79.85934184,mph
41580.57702,Calculated instant fuel consumption,48.56358182,MPG
41580.57702,Calculated instant fuel rate,1.433042908,gal./h
41580.57702,Distance travelled,0.016208678,miles
41580.57702,Distance travelled (total),2.629643175,miles
41580.57702,Engine Fuel Rate,1.1,g/sec
41580.57702,Fuel used,0.000327736,gallon
41580.57702,Fuel used (total),0.132064467,gallon
41580.57702,Fuel used price,0.00114052,$
41580.57702,Fuel used price (total),0.46,$
41580.57702,Instant engine power (based on fuel consumption),21.22233382,hp
41580.57702,Vehicle acceleration,0,m/s²
41580.57702,Vehicle Fuel Rate,1.1,g/sec
41580.57702,Vehicle speed,69.59357353,mph
41580.66502,Average fuel consumption,49.37217117,MPG
41580.66502,Average fuel consumption (total),19.91946127,MPG
41580.66502,Average fuel consumption 10 sec,49.726797,MPG
41580.66502,Average speed,78.75411292,mph
41580.66502,Calculated instant fuel consumption,48.56358182,MPG
41580.66502,Calculated instant fuel rate,1.433042908,gal./h
41580.66502,Distance travelled,0.017913316,miles
41580.66502,Distance travelled (total),2.631347813,miles
41580.66502,Engine Fuel Rate,1.1,g/sec
41580.66502,Fuel used,0.000362823,gallon
41580.66502,Fuel used (total),0.132099554,gallon
41580.66502,Fuel used price,0.001262623,$
41580.66502,Fuel used price (total),0.46,$
41580.66502,Instant engine power (based on fuel consumption),21.22233382,hp
41580.66502,Vehicle acceleration,-0.77351466,m/s²
41580.66502,Vehicle Fuel Rate,1.1,g/sec
41580.66502,Vehicle speed,69.59357353,mph
41580.75602,Average fuel consumption,49.29856247,MPG
41580.75602,Average fuel consumption (total),19.92731082,MPG
41580.75602,Average fuel consumption 10 sec,49.6875594,MPG
41580.75602,Average speed,77.83820819,mph
41580.75602,Calculated instant fuel consumption,48.56358182,MPG
41580.75602,Calculated instant fuel rate,1.433042908,gal./h
41580.75602,Distance travelled,0.019671869,miles
41580.75602,Distance travelled (total),2.633106365,miles
41580.75602,Engine Fuel Rate,1.1,g/sec
41580.75602,Fuel used,0.000399036,gallon
41580.75602,Fuel used (total),0.132135767,gallon
41580.75602,Fuel used price,0.001388645,$
41580.75602,Fuel used price (total),0.46,$
41580.75602,Instant engine power (based on fuel consumption),21.22233382,hp
41580.75602,Vehicle acceleration,-0.769177755,m/s²
41580.75602,Vehicle Fuel Rate,1.1,g/sec
41580.75602,Vehicle speed,69.59357353,mph
41580.84702,Average fuel consumption,49.23610717,MPG
41580.84702,Average fuel consumption (total),19.93515539,MPG
41580.84702,Average fuel consumption 10 sec,49.64962242,MPG
41580.84702,Average speed,77.08832486,mph
41580.84702,Calculated instant fuel consumption,48.56358182,MPG
41580.84702,Calculated instant fuel rate,1.433042908,gal./h
41580.84702,Distance travelled,0.021430595,miles
41580.84702,Distance travelled (total),2.634865092,miles
41580.84702,Engine Fuel Rate,1.1,g/sec
41580.84702,Fuel used,0.000435262,gallon
41580.84702,Fuel used (total),0.132171994,gallon
41580.84702,Fuel used price,0.001514713,$
41580.84702,Fuel used price (total),0.46,$
41580.84702,Instant engine power (based on fuel consumption),21.22233382,hp
41580.84702,Vehicle acceleration,0,m/s²
41580.84702,Vehicle Fuel Rate,1.1,g/sec
41580.84702,Vehicle speed,69.59357353,mph
41580.93602,Average fuel consumption,49.18682638,MPG
41580.93602,Average fuel consumption (total),19.94279954,MPG
41580.93602,Average fuel consumption 10 sec,49.61371375,MPG
41580.93602,Average speed,76.47867549,mph
41580.93602,Calculated instant fuel consumption,48.56358182,MPG
41580.93602,Calculated instant fuel rate,1.433042908,gal./h
41580.93602,Distance travelled,0.023144561,miles
41580.93602,Distance travelled (total),2.636579058,miles
41580.93602,Engine Fuel Rate,1.1,g/sec
41580.93602,Fuel used,0.000470545,gallon
41580.93602,Fuel used (total),0.132207276,gallon
41580.93602,Fuel used price,0.001637495,$
41580.93602,Fuel used price (total),0.46,$
41580.93602,Instant engine power (based on fuel consumption),21.22233382,hp
41580.93602,Vehicle acceleration,0,m/s²
41580.93602,Vehicle Fuel Rate,1.1,g/sec
41580.93602,Vehicle speed,69.59357353,mph
41581.02702,Average fuel consumption,49.14180949,MPG
41581.02702,Average fuel consumption (total),19.9506541,MPG
41581.02702,Average fuel consumption 10 sec,49.57970594,MPG
41581.02702,Average speed,75.94692065,mph
41581.02702,Calculated instant fuel consumption,48.56358182,MPG
41581.02702,Calculated instant fuel rate,1.433042908,gal./h
41581.02702,Distance travelled,0.024907179,miles
41581.02702,Distance travelled (total),2.638341675,miles
41581.02702,Engine Fuel Rate,1.1,g/sec
41581.02702,Fuel used,0.000506844,gallon
41581.02702,Fuel used (total),0.132243575,gallon
41581.02702,Fuel used price,0.001763816,$
41581.02702,Fuel used price (total),0.46,$
41581.02702,Instant engine power (based on fuel consumption),21.22233382,hp
41581.02702,Vehicle acceleration,0,m/s²
41581.02702,Vehicle Fuel Rate,1.1,g/sec
41581.02702,Vehicle speed,69.59357353,mph
41581.11702,Average fuel consumption,49.10318477,MPG
41581.11702,Average fuel consumption (total),19.95844402,MPG
41581.11702,Average fuel consumption 10 sec,49.54765031,MPG
41581.11702,Average speed,75.49461175,mph
41581.11702,Calculated instant fuel consumption,48.56358182,MPG
41581.11702,Calculated instant fuel rate,1.433042908,gal./h
41581.11702,Distance travelled,0.026656212,miles
41581.11702,Distance travelled (total),2.640090709,miles
41581.11702,Engine Fuel Rate,1.1,g/sec
41581.11702,Fuel used,0.000542862,gallon
41581.11702,Fuel used (total),0.132279593,gallon
41581.11702,Fuel used price,0.00188916,$
41581.11702,Fuel used price (total),0.46,$
41581.11702,Instant engine power (based on fuel consumption),21.22233382,hp
41581.11702,Vehicle acceleration,0,m/s²
41581.11702,Vehicle Fuel Rate,1.1,g/sec
41581.11702,Vehicle speed,69.59357353,mph
41581.19102,Altitude (GPS),617.454088,feet
41581.19102,Average speed (GPS),49.65279271,mph
41581.19102,Speed (GPS),69.96739044,mph
41581.19702,Average fuel consumption,49.07429702,MPG
41581.19702,Average fuel consumption (total),19.96525998,MPG
41581.19702,Average fuel consumption 10 sec,49.51779836,MPG
41581.19702,Average speed,75.14867859,mph
41581.19702,Calculated instant fuel consumption,48.56358182,MPG
41581.19702,Calculated instant fuel rate,1.433042908,gal./h
41581.19702,Distance travelled,0.028186973,miles
41581.19702,Distance travelled (total),2.64162147,miles
41581.19702,Engine Fuel Rate,1.1,g/sec
41581.19702,Fuel used,0.000574374,gallon
41581.19702,Fuel used (total),0.132311106,gallon
41581.19702,Fuel used price,0.001998823,$
41581.19702,Fuel used price (total),0.46,$
41581.19702,Instant engine power (based on fuel consumption),21.22233382,hp
41581.19702,Vehicle acceleration,0,m/s²
41581.19702,Vehicle Fuel Rate,1.1,g/sec
41581.19702,Vehicle speed,69.59357353,mph
41581.29702,Average fuel consumption,49.04066906,MPG
41581.29702,Average fuel consumption (total),19.97384602,MPG
41581.29702,Average fuel consumption 10 sec,49.48947508,MPG
41581.29702,Average speed,74.76618229,mph
41581.29702,Calculated instant fuel consumption,48.56358182,MPG
41581.29702,Calculated instant fuel rate,1.433042908,gal./h
41581.29702,Distance travelled,0.030116917,miles
41581.29702,Distance travelled (total),2.643551414,miles
41581.29702,Engine Fuel Rate,1.1,g/sec
41581.29702,Fuel used,0.000614122,gallon
41581.29702,Fuel used (total),0.132350854,gallon
41581.29702,Fuel used price,0.002137145,$
41581.29702,Fuel used price (total),0.46,$
41581.29702,Instant engine power (based on fuel consumption),21.22233382,hp
41581.29702,Vehicle acceleration,0,m/s²
41581.29702,Vehicle Fuel Rate,1.1,g/sec
41581.29702,Vehicle speed,69.59357353,mph
41581.38602,Average fuel consumption,49.50857393,MPG
41581.38602,Average fuel consumption (total),19.98253308,MPG
41581.38602,Average fuel consumption 10 sec,49.49053574,MPG
41581.38602,Average speed,74.46482473,mph
41581.38602,Calculated instant fuel consumption,48.56358182,MPG
41581.38602,Calculated instant fuel rate,1.172489652,gal./h
41581.38602,Distance travelled,0.031850298,miles
41581.38602,Distance travelled (total),2.645284794,miles
41581.38602,Engine Fuel Rate,0.9,g/sec
41581.38602,Fuel used,0.00064333,gallon
41581.38602,Fuel used (total),0.132380061,gallon
41581.38602,Fuel used price,0.002238788,$
41581.38602,Fuel used price (total),0.46,$
41581.38602,Instant engine power (based on fuel consumption),17.36372767,hp
41581.38602,Vehicle acceleration,0,m/s²
41581.38602,Vehicle Fuel Rate,0.9,g/sec
41581.38602,Vehicle speed,69.59357353,mph
41581.47602,Average fuel consumption,49.93896871,MPG
41581.47602,Average fuel consumption (total),19.9912637,MPG
41581.47602,Average fuel consumption 10 sec,49.5139366,MPG
41581.47602,Average speed,74.1956065,mph
41581.47602,Calculated instant fuel consumption,59.35548889,MPG
41581.47602,Calculated instant fuel rate,1.172489652,gal./h
41581.47602,Distance travelled,0.033592739,miles
41581.47602,Distance travelled (total),2.647027236,miles
41581.47602,Engine Fuel Rate,0.9,g/sec
41581.47602,Fuel used,0.000672677,gallon
41581.47602,Fuel used (total),0.132409408,gallon
41581.47602,Fuel used price,0.002340916,$
41581.47602,Fuel used price (total),0.46,$
41581.47602,Instant engine power (based on fuel consumption),17.36372767,hp
41581.47602,Vehicle acceleration,0,m/s²
41581.47602,Vehicle Fuel Rate,0.9,g/sec
41581.47602,Vehicle speed,69.59357353,mph
41581.56702,Average fuel consumption,50.33484444,MPG
41581.56702,Average fuel consumption (total),20.0000453,MPG
41581.56702,Average fuel consumption 10 sec,49.55434554,MPG
41581.56702,Average speed,73.9529135,mph
41581.56702,Calculated instant fuel consumption,59.35548889,MPG
41581.56702,Calculated instant fuel rate,1.172489652,gal./h
41581.56702,Distance travelled,0.035346553,miles
41581.56702,Distance travelled (total),2.64878105,miles
41581.56702,Engine Fuel Rate,0.9,g/sec
41581.56702,Fuel used,0.000702229,gallon
41581.56702,Fuel used (total),0.132438961,gallon
41581.56702,Fuel used price,0.002443758,$
41581.56702,Fuel used price (total),0.46,$
41581.56702,Instant engine power (based on fuel consumption),17.36372767,hp
41581.56702,Vehicle acceleration,0,m/s²
41581.56702,Vehicle Fuel Rate,0.9,g/sec
41581.56702,Vehicle speed,69.59357353,mph
41581.65602,Average fuel consumption,50.69033665,MPG
41581.65602,Average fuel consumption (total),20.00862102,MPG
41581.65602,Average fuel consumption 10 sec,49.60728456,MPG
41581.65602,Average speed,73.73921548,mph
41581.65602,Calculated instant fuel consumption,59.35548889,MPG
41581.65602,Calculated instant fuel rate,1.172489652,gal./h
41581.65602,Distance travelled,0.037060183,miles
41581.65602,Distance travelled (total),2.650494679,miles
41581.65602,Engine Fuel Rate,0.9,g/sec
41581.65602,Fuel used,0.000731111,gallon
41581.65602,Fuel used (total),0.132467842,gallon
41581.65602,Fuel used price,0.002544265,$
41581.65602,Fuel used price (total),0.46,$
41581.65602,Instant engine power (based on fuel consumption),17.36372767,hp
41581.65602,Vehicle acceleration,0,m/s²
41581.65602,Vehicle Fuel Rate,0.9,g/sec
41581.65602,Vehicle speed,69.59357353,mph
41581.73702,Average fuel consumption,50.99283156,MPG
41581.73702,Average fuel consumption (total),20.01645059,MPG
41581.73702,Average fuel consumption 10 sec,49.66862849,MPG
41581.73702,Average speed,73.56187356,mph
41581.73702,Calculated instant fuel consumption,59.35548889,MPG
41581.73702,Calculated instant fuel rate,1.172489652,gal./h
41581.73702,Distance travelled,0.038624638,miles
41581.73702,Distance travelled (total),2.652059135,miles
41581.73702,Engine Fuel Rate,0.9,g/sec
41581.73702,Fuel used,0.000757454,gallon
41581.73702,Fuel used (total),0.132494185,gallon
41581.73702,Fuel used price,0.002635938,$
41581.73702,Fuel used price (total),0.46,$
41581.73702,Instant engine power (based on fuel consumption),17.36372767,hp
41581.73702,Vehicle acceleration,0,m/s²
41581.73702,Vehicle Fuel Rate,0.9,g/sec
41581.73702,Vehicle speed,69.59357353,mph
41581.82902,Average fuel consumption,51.31228832,MPG
41581.82902,Average fuel consumption (total),20.02538813,MPG
41581.82902,Average fuel consumption 10 sec,49.73789929,MPG
41581.82902,Average speed,73.37678178,mph
41581.82902,Calculated instant fuel consumption,59.35548889,MPG
41581.82902,Calculated instant fuel rate,1.172489652,gal./h
41581.82902,Distance travelled,0.040411867,miles
41581.82902,Distance travelled (total),2.653846364,miles
41581.82902,Engine Fuel Rate,0.9,g/sec
41581.82902,Fuel used,0.000787568,gallon
41581.82902,Fuel used (total),0.1325243,gallon
41581.82902,Fuel used price,0.002740738,$
41581.82902,Fuel used price (total),0.46,$
41581.82902,Instant engine power (based on fuel consumption),17.36372767,hp
41581.82902,Vehicle acceleration,0,m/s²
41581.82902,Vehicle Fuel Rate,0.9,g/sec
41581.82902,Vehicle speed,69.59357353,mph
41581.92602,Average fuel consumption,51.60143987,MPG
41581.92602,Average fuel consumption (total),20.03461478,MPG
41581.92602,Average fuel consumption 10 sec,49.81285543,MPG
41581.92602,Average speed,73.1716793,mph
41581.92602,Calculated instant fuel consumption,58.82552917,MPG
41581.92602,Calculated instant fuel rate,1.172489652,gal./h
41581.92602,Distance travelled,0.042266139,miles
41581.92602,Distance travelled (total),2.655700635,miles
41581.92602,Engine Fuel Rate,0.9,g/sec
41581.92602,Fuel used,0.00081909,gallon
41581.92602,Fuel used (total),0.132555821,gallon
41581.92602,Fuel used price,0.002850432,$
41581.92602,Fuel used price (total),0.46,$
41581.92602,Instant engine power (based on fuel consumption),17.36372767,hp
41581.92602,Vehicle acceleration,-0.774189009,m/s²
41581.92602,Vehicle Fuel Rate,0.9,g/sec
41581.92602,Vehicle speed,68.97220234,mph
41582.01602,Average fuel consumption,51.85023282,MPG
41582.01602,Average fuel consumption (total),20.04315391,MPG
41582.01602,Average fuel consumption 10 sec,49.89127155,MPG
41582.01602,Average speed,72.99831606,mph
41582.01602,Calculated instant fuel consumption,58.82552917,MPG
41582.01602,Calculated instant fuel rate,1.172489652,gal./h
41582.01602,Distance travelled,0.043982905,miles
41582.01602,Distance travelled (total),2.657417401,miles
41582.01602,Engine Fuel Rate,0.9,g/sec
41582.01602,Fuel used,0.00084827,gallon
41582.01602,Fuel used (total),0.132585001,gallon
41582.01602,Fuel used price,0.002951978,$
41582.01602,Fuel used price (total),0.46,$
41582.01602,Instant engine power (based on fuel consumption),17.36372767,hp
41582.01602,Vehicle acceleration,-0.771978061,m/s²
41582.01602,Vehicle Fuel Rate,0.9,g/sec
41582.01602,Vehicle speed,68.97220234,mph
41582.10602,Average fuel consumption,52.10323227,MPG
41582.10602,Average fuel consumption (total),20.05191954,MPG
41582.10602,Average fuel consumption 10 sec,49.97286845,MPG
41582.10602,Average speed,72.861583,mph
41582.10602,Calculated instant fuel consumption,59.35548889,MPG
41582.10602,Calculated instant fuel rate,1.172489652,gal./h
41582.10602,Distance travelled,0.045737916,miles
41582.10602,Distance travelled (total),2.659172412,miles
41582.10602,Engine Fuel Rate,0.9,g/sec
41582.10602,Fuel used,0.000877834,gallon
41582.10602,Fuel used (total),0.132614565,gallon
41582.10602,Fuel used price,0.003054862,$
41582.10602,Fuel used price (total),0.46,$
41582.10602,Instant engine power (based on fuel consumption),17.36372767,hp
41582.10602,Vehicle Fuel Rate,0.9,g/sec
41582.10602,Vehicle speed,69.59357353,mph
41582.13702,Altitude (GPS),617.782172,feet
41582.13702,Average speed (GPS),49.75835797,mph
41582.13702,Speed (GPS),69.73723455,mph
41582.19602,Average fuel consumption,52.33598066,MPG
41582.19602,Average fuel consumption (total),20.0605616,MPG
41582.19602,Average fuel consumption 10 sec,50.05657923,MPG
41582.19602,Average speed,72.7368652,mph
41582.19602,Calculated instant fuel consumption,59.35548889,MPG
41582.19602,Calculated instant fuel rate,1.172489652,gal./h
41582.19602,Distance travelled,0.047469315,miles
41582.19602,Distance travelled (total),2.660903811,miles
41582.19602,Engine Fuel Rate,0.9,g/sec
41582.19602,Fuel used,0.000907013,gallon
41582.19602,Fuel used (total),0.132643744,gallon
41582.19602,Fuel used price,0.003156404,$
41582.19602,Fuel used price (total),0.46,$
41582.19602,Instant engine power (based on fuel consumption),17.36372767,hp
41582.19602,Vehicle Fuel Rate,0.9,g/sec
41582.19602,Vehicle speed,69.59357353,mph
41582.28602,Average fuel consumption,52.53912134,MPG
41582.28602,Average fuel consumption (total),20.06911193,MPG
41582.28602,Average fuel consumption 10 sec,50.14119483,MPG
41582.28602,Average speed,72.5983063,mph
41582.28602,Calculated instant fuel consumption,58.82552917,MPG
41582.28602,Calculated instant fuel rate,1.172489652,gal./h
41582.28602,Distance travelled,0.049190574,miles
41582.28602,Distance travelled (total),2.66262507,miles
41582.28602,Engine Fuel Rate,0.9,g/sec
41582.28602,Fuel used,0.000936267,gallon
41582.28602,Fuel used (total),0.132672999,gallon
41582.28602,Fuel used price,0.00325821,$
41582.28602,Fuel used price (total),0.46,$
41582.28602,Instant engine power (based on fuel consumption),17.36372767,hp
41582.28602,Vehicle Fuel Rate,0.9,g/sec
41582.28602,Vehicle speed,68.97220234,mph
41582.36702,Average fuel consumption,52.87245721,MPG
41582.36702,Average fuel consumption (total),20.07726578,MPG
41582.36702,Average fuel consumption 10 sec,50.23067049,MPG
41582.36702,Average speed,72.48164524,mph
41582.36702,Calculated instant fuel consumption,58.82552917,MPG
41582.36702,Calculated instant fuel rate,1.042213024,gal./h
41582.36702,Distance travelled,0.05074358,miles
41582.36702,Distance travelled (total),2.664178077,miles
41582.36702,Engine Fuel Rate,0.8,g/sec
41582.36702,Fuel used,0.000959737,gallon
41582.36702,Fuel used (total),0.132696469,gallon
41582.36702,Fuel used price,0.003339885,$
41582.36702,Fuel used price (total),0.46,$
41582.36702,Instant engine power (based on fuel consumption),15.4344246,hp
41582.36702,Vehicle acceleration,0,m/s²
41582.36702,Vehicle Fuel Rate,0.8,g/sec
41582.36702,Vehicle speed,68.97220234,mph
41582.46702,Average fuel consumption,53.26296724,MPG
41582.46702,Average fuel consumption (total),20.08734967,MPG
41582.46702,Average fuel consumption 10 sec,50.32617393,MPG
41582.46702,Average speed,72.34731262,mph
41582.46702,Calculated instant fuel consumption,66.17872031,MPG
41582.46702,Calculated instant fuel rate,1.042213024,gal./h
41582.46702,Distance travelled,0.052664943,miles
41582.46702,Distance travelled (total),2.666099439,miles
41582.46702,Engine Fuel Rate,0.8,g/sec
41582.46702,Fuel used,0.000988774,gallon
41582.46702,Fuel used (total),0.132725505,gallon
41582.46702,Fuel used price,0.003440933,$
41582.46702,Fuel used price (total),0.46,$
41582.46702,Instant engine power (based on fuel consumption),15.4344246,hp
41582.46702,Vehicle acceleration,-0.770204236,m/s²
41582.46702,Vehicle Fuel Rate,0.8,g/sec
41582.46702,Vehicle speed,68.97220234,mph
41582.55502,Average fuel consumption,53.58893544,MPG
41582.55502,Average fuel consumption (total),20.09622982,MPG
41582.55502,Average fuel consumption 10 sec,50.42521064,MPG
41582.55502,Average speed,72.23729617,mph
41582.55502,Calculated instant fuel consumption,66.17872031,MPG
41582.55502,Calculated instant fuel rate,1.042213024,gal./h
41582.55502,Distance travelled,0.054357367,miles
41582.55502,Distance travelled (total),2.667791864,miles
41582.55502,Engine Fuel Rate,0.8,g/sec
41582.55502,Fuel used,0.001014341,gallon
41582.55502,Fuel used (total),0.132751072,gallon
41582.55502,Fuel used price,0.003529907,$
41582.55502,Fuel used price (total),0.46,$
41582.55502,Instant engine power (based on fuel consumption),15.4344246,hp
41582.55502,Vehicle acceleration,-0.772493735,m/s²
41582.55502,Vehicle Fuel Rate,0.8,g/sec
41582.55502,Vehicle speed,68.97220234,mph
41582.64702,Average fuel consumption,53.90775329,MPG
41582.64702,Average fuel consumption (total),20.10538798,MPG
41582.64702,Average fuel consumption 10 sec,50.52721544,MPG
41582.64702,Average speed,72.13100066,mph
41582.64702,Calculated instant fuel consumption,66.17872031,MPG
41582.64702,Calculated instant fuel rate,1.042213024,gal./h
41582.64702,Distance travelled,0.056103893,miles
41582.64702,Distance travelled (total),2.66953839,miles
41582.64702,Engine Fuel Rate,0.8,g/sec
41582.64702,Fuel used,0.00104074,gallon
41582.64702,Fuel used (total),0.132777472,gallon
41582.64702,Fuel used price,0.003621777,$
41582.64702,Fuel used price (total),0.46,$
41582.64702,Instant engine power (based on fuel consumption),15.4344246,hp
41582.64702,Vehicle acceleration,0,m/s²
41582.64702,Vehicle Fuel Rate,0.8,g/sec
41582.64702,Vehicle speed,68.97220234,mph
41582.72702,Average fuel consumption,54.14648787,MPG
41582.72702,Average fuel consumption (total),20.11337925,MPG
41582.72702,Average fuel consumption 10 sec,50.62976717,MPG
41582.72702,Average speed,72.04271165,mph
41582.72702,Calculated instant fuel consumption,66.17872031,MPG
41582.72702,Calculated instant fuel rate,1.042213024,gal./h
41582.72702,Distance travelled,0.057645192,miles
41582.72702,Distance travelled (total),2.671079688,miles
41582.72702,Engine Fuel Rate,0.8,g/sec
41582.72702,Fuel used,0.001064617,gallon
41582.72702,Fuel used (total),0.132801349,gallon
41582.72702,Fuel used price,0.003704868,$
41582.72702,Fuel used price (total),0.46,$
41582.72702,Instant engine power (based on fuel consumption),15.4344246,hp
41582.72702,Vehicle acceleration,0,m/s²
41582.72702,Vehicle Fuel Rate,0.8,g/sec
41582.72702,Vehicle speed,68.97220234,mph
41582.82502,Average fuel consumption,54.48948092,MPG
41582.82502,Average fuel consumption (total),20.12334164,MPG
41582.82502,Average fuel consumption 10 sec,50.73546721,MPG
41582.82502,Average speed,71.9414247,mph
41582.82502,Calculated instant fuel consumption,66.17872031,MPG
41582.82502,Calculated instant fuel rate,1.042213024,gal./h
41582.82502,Distance travelled,0.059529091,miles
41582.82502,Distance travelled (total),2.672963588,miles
41582.82502,Engine Fuel Rate,0.8,g/sec
41582.82502,Fuel used,0.001092489,gallon
41582.82502,Fuel used (total),0.132829221,gallon
41582.82502,Fuel used price,0.003801863,$
41582.82502,Fuel used price (total),0.46,$
41582.82502,Instant engine power (based on fuel consumption),15.4344246,hp
41582.82502,Vehicle acceleration,0,m/s²
41582.82502,Vehicle Fuel Rate,0.8,g/sec
41582.82502,Vehicle speed,68.97220234,mph
41582.91702,Average fuel consumption,54.76533899,MPG
41582.91702,Average fuel consumption (total),20.13249903,MPG
41582.91702,Average fuel consumption 10 sec,50.84235869,MPG
41582.91702,Average speed,71.8531475,mph
41582.91702,Calculated instant fuel consumption,66.17872031,MPG
41582.91702,Calculated instant fuel rate,1.042213024,gal./h
41582.91702,Distance travelled,0.061277356,miles
41582.91702,Distance travelled (total),2.674711853,miles
41582.91702,Engine Fuel Rate,0.8,g/sec
41582.91702,Fuel used,0.001118909,gallon
41582.91702,Fuel used (total),0.132855641,gallon
41582.91702,Fuel used price,0.003893805,$
41582.91702,Fuel used price (total),0.46,$
41582.91702,Instant engine power (based on fuel consumption),15.4344246,hp
41582.91702,Vehicle acceleration,0,m/s²
41582.91702,Vehicle Fuel Rate,0.8,g/sec
41582.91702,Vehicle speed,68.97220234,mph
41583.00602,Average fuel consumption,55.02242127,MPG
41583.00602,Average fuel consumption (total),20.14143641,MPG
41583.00602,Average fuel consumption 10 sec,50.94987733,MPG
41583.00602,Average speed,71.77187336,mph
41583.00602,Calculated instant fuel consumption,66.17872031,MPG
41583.00602,Calculated instant fuel rate,1.042213024,gal./h
41583.00602,Distance travelled,0.062984269,miles
41583.00602,Distance travelled (total),2.676418765,miles
41583.00602,Engine Fuel Rate,0.8,g/sec
41583.00602,Fuel used,0.001144704,gallon
41583.00602,Fuel used (total),0.132881435,gallon
41583.00602,Fuel used price,0.003983569,$
41583.00602,Fuel used price (total),0.46,$
41583.00602,Instant engine power (based on fuel consumption),15.4344246,hp
41583.00602,Vehicle acceleration,0,m/s²
41583.00602,Vehicle Fuel Rate,0.8,g/sec
41583.00602,Vehicle speed,68.97220234,mph
41583.09502,Average fuel consumption,55.2703366,MPG
41583.09502,Average fuel consumption (total),20.15044056,MPG
41583.09502,Average fuel consumption 10 sec,51.05774659,MPG
41583.09502,Average speed,71.6945358,mph
41583.09502,Calculated instant fuel consumption,66.17872031,MPG
41583.09502,Calculated instant fuel rate,1.042213024,gal./h
41583.09502,Distance travelled,0.06470442,miles
41583.09502,Distance travelled (total),2.678138917,miles
41583.09502,Engine Fuel Rate,0.8,g/sec
41583.09502,Fuel used,0.001170692,gallon
41583.09502,Fuel used (total),0.132907423,gallon
41583.09502,Fuel used price,0.004074007,$
41583.09502,Fuel used price (total),0.46,$
41583.09502,Instant engine power (based on fuel consumption),15.4344246,hp
41583.09502,Vehicle acceleration,0,m/s²
41583.09502,Vehicle Fuel Rate,0.8,g/sec
41583.09502,Vehicle speed,68.97220234,mph
41583.18702,Average fuel consumption,55.51094829,MPG
41583.18702,Average fuel consumption (total),20.15959096,MPG
41583.18702,Average fuel consumption 10 sec,51.16576296,MPG
41583.18702,Average speed,71.62002625,mph
41583.18702,Calculated instant fuel consumption,66.17872031,MPG
41583.18702,Calculated instant fuel rate,1.042213024,gal./h
41583.18702,Distance travelled,0.066453469,miles
41583.18702,Distance travelled (total),2.679887966,miles
41583.18702,Engine Fuel Rate,0.8,g/sec
41583.18702,Fuel used,0.001197126,gallon
41583.18702,Fuel used (total),0.132933857,gallon
41583.18702,Fuel used price,0.004165997,$
41583.18702,Fuel used price (total),0.46,$
41583.18702,Instant engine power (based on fuel consumption),15.4344246,hp
41583.18702,Vehicle acceleration,0,m/s²
41583.18702,Vehicle Fuel Rate,0.8,g/sec
41583.18702,Vehicle speed,68.97220234,mph
41583.21902,Altitude (GPS),618.110256,feet
41583.21902,Average speed (GPS),49.8757164,mph
41583.21902,Speed (GPS),69.39200072,mph
41583.27702,Average fuel consumption,55.73788363,MPG
41583.27702,Average fuel consumption (total),20.16858993,MPG
41583.27702,Average fuel consumption 10 sec,51.27360708,MPG
41583.27702,Average speed,71.55081032,mph
41583.27702,Calculated instant fuel consumption,66.17872031,MPG
41583.27702,Calculated instant fuel rate,1.042213024,gal./h
41583.27702,Distance travelled,0.068174002,miles
41583.27702,Distance travelled (total),2.681608498,miles
41583.27702,Engine Fuel Rate,0.8,g/sec
